DATE;Completion;pet;gas;agua
1/04/1964;AL-1:A;4119;3883;192
1/05/1964;AL-1:A;9788;11319;420
1/06/1964;AL-1:A;9003;10100;240
1/07/1964;AL-1:A;8635;6326;248
1/08/1964;AL-1:A;7568;3174;248
1/09/1964;AL-1:A;6682;1816;210
1/10/1964;AL-1:A;6515;4455;217
1/11/1964;AL-1:A;6152;3590;210
1/12/1964;AL-1:A;6098;2822;217
1/01/1965;AL-1:A;5930;2999;155
1/02/1965;AL-1:A;5045;2691;140
1/03/1965;AL-1:A;5571;2507;155
1/04/1965;AL-1:A;5193;2416;150
1/05/1965;AL-1:A;5147;2352;155
1/06/1965;AL-1:A;4738;2597;150
1/07/1965;AL-1:A;4652;2366;155
1/08/1965;AL-1:A;4694;2384;155
1/09/1965;AL-1:A;4336;1951;150
1/10/1965;AL-1:A;4273;2133;155
1/11/1965;AL-1:A;4035;2063;150
1/12/1965;AL-1:A;4063;7052;155
1/01/1966;AL-1:A;3621;6018;155
1/02/1966;AL-1:A;3439;5377;140
1/03/1966;AL-1:A;3722;6066;155
1/04/1966;AL-1:A;3270;5869;150
1/05/1966;AL-1:A;3517;5559;155
1/06/1966;AL-1:A;3411;5243;150
1/07/1966;AL-1:A;3598;6175;155
1/08/1966;AL-1:A;3453;5348;155
1/09/1966;AL-1:A;3176;5523;150
1/10/1966;AL-1:A;3345;6702;155
1/11/1966;AL-1:A;2962;5257;150
1/12/1966;AL-1:A;3159;7141;155
1/01/1967;AL-1:A;3147;7293;155
1/02/1967;AL-1:A;2763;5964;140
1/03/1967;AL-1:A;3242;5953;155
1/04/1967;AL-1:A;2893;4781;150
1/05/1967;AL-1:A;2913;5558;124
1/06/1967;AL-1:A;2812;6779;120
1/07/1967;AL-1:A;3097;5588;155
1/08/1967;AL-1:A;2928;6012;155
1/09/1967;AL-1:A;2802;3394;120
1/10/1967;AL-1:A;2929;4133;124
1/11/1967;AL-1:A;2461;3224;150
1/12/1967;AL-1:A;2485;2989;124
1/01/1968;AL-1:A;2233;2277;124
1/02/1968;AL-1:A;2258;1963;116
1/03/1968;AL-1:A;2183;1834;
1/04/1968;AL-1:A;1994;1385;
1/05/1968;AL-1:A;2045;1665;
1/06/1968;AL-1:A;2390;3197;120
1/07/1968;AL-1:A;2494;3824;124
1/08/1968;AL-1:A;2408;4794;124
1/09/1968;AL-1:A;2237;4437;120
1/10/1968;AL-1:A;2195;4558;124
1/11/1968;AL-1:A;2172;5102;120
1/12/1968;AL-1:A;2106;2080;124
1/01/1969;AL-1:A;2045;3078;124
1/02/1969;AL-1:A;1724;2448;112
1/03/1969;AL-1:A;1770;3165;124
1/04/1969;AL-1:A;1701;2797;120
1/05/1969;AL-1:A;1688;3406;93
1/06/1969;AL-1:A;1601;2516;120
1/07/1969;AL-1:A;1628;1057;124
1/08/1969;AL-1:A;1530;3643;124
1/09/1969;AL-1:A;1561;6343;120
1/10/1969;AL-1:A;1392;6401;124
1/11/1969;AL-1:A;1109;10622;120
1/12/1969;AL-1:A;950;1740;124
1/01/1970;AL-1:A;;;
1/02/1970;AL-1:A;106;67;8
1/03/1970;AL-1:A;;;
1/04/1970;AL-1:A;633;267;
1/05/1970;AL-1:A;2110;1374;155
1/06/1970;AL-1:A;1456;2253;150
1/07/1970;AL-1:A;1953;2386;93
1/08/1970;AL-1:A;;;
1/09/1970;AL-1:A;1612;1889;60
1/10/1970;AL-1:A;1832;2390;186
1/11/1970;AL-1:A;1613;1595;90
1/12/1970;AL-1:A;1590;1591;124
1/01/1971;AL-1:A;1433;1761;93
1/02/1971;AL-1:A;1080;1117;196
1/03/1971;AL-1:A;1194;1753;155
1/04/1971;AL-1:A;1049;1320;108
