Completion,DATE,pet,gas,agua
AL-1:A,01/04/1964,4119,3883,192
AL-1:A,01/05/1964,9788,11319,420
AL-1:A,01/06/1964,9003,10100,240
AL-1:A,01/07/1964,8635,6326,248
AL-1:A,01/08/1964,7568,3174,248
AL-1:A,01/09/1964,6682,1816,210
AL-1:A,01/10/1964,6515,4455,217
AL-1:A,01/11/1964,6152,3590,210
AL-1:A,01/12/1964,6098,2822,217
AL-1:A,01/01/1965,5930,2999,155
AL-1:A,01/02/1965,5045,2691,140
AL-1:A,01/03/1965,5571,2507,155
AL-1:A,01/04/1965,5193,2416,150
AL-1:A,01/05/1965,5147,2352,155
AL-1:A,01/06/1965,4738,2597,150
AL-1:A,01/07/1965,4652,2366,155
AL-1:A,01/08/1965,4694,2384,155
AL-1:A,01/09/1965,4336,1951,150
AL-1:A,01/10/1965,4273,2133,155
AL-1:A,01/11/1965,4035,2063,150
AL-1:A,01/12/1965,4063,7052,155
AL-1:A,01/01/1966,3621,6018,155
AL-1:A,01/02/1966,3439,5377,140
AL-1:A,01/03/1966,3722,6066,155
AL-1:A,01/04/1966,3270,5869,150
AL-1:A,01/05/1966,3517,5559,155
AL-1:A,01/06/1966,3411,5243,150
AL-1:A,01/07/1966,3598,6175,155
AL-1:A,01/08/1966,3453,5348,155
AL-1:A,01/09/1966,3176,5523,150
AL-1:A,01/10/1966,3345,6702,155
AL-1:A,01/11/1966,2962,5257,150
AL-1:A,01/12/1966,3159,7141,155
AL-1:A,01/01/1967,3147,7293,155
AL-1:A,01/02/1967,2763,5964,140
AL-1:A,01/03/1967,3242,5953,155
AL-1:A,01/04/1967,2893,4781,150
AL-1:A,01/05/1967,2913,5558,124
AL-1:A,01/06/1967,2812,6779,120
AL-1:A,01/07/1967,3097,5588,155
AL-1:A,01/08/1967,2928,6012,155
AL-1:A,01/09/1967,2802,3394,120
AL-1:A,01/10/1967,2929,4133,124
AL-1:A,01/11/1967,2461,3224,150
AL-1:A,01/12/1967,2485,2989,124
AL-1:A,01/01/1968,2233,2277,124
AL-1:A,01/02/1968,2258,1963,116
AL-1:A,01/03/1968,2183,1834,
AL-1:A,01/04/1968,1994,1385,
AL-1:A,01/05/1968,2045,1665,
AL-1:A,01/06/1968,2390,3197,120
AL-1:A,01/07/1968,2494,3824,124
AL-1:A,01/08/1968,2408,4794,124
AL-1:A,01/09/1968,2237,4437,120
AL-1:A,01/10/1968,2195,4558,124
AL-1:A,01/11/1968,2172,5102,120
AL-1:A,01/12/1968,2106,2080,124
AL-1:A,01/01/1969,2045,3078,124
AL-1:A,01/02/1969,1724,2448,112
AL-1:A,01/03/1969,1770,3165,124
AL-1:A,01/04/1969,1701,2797,120
AL-1:A,01/05/1969,1688,3406,93
AL-1:A,01/06/1969,1601,2516,120
AL-1:A,01/07/1969,1628,1057,124
AL-1:A,01/08/1969,1530,3643,124
AL-1:A,01/09/1969,1561,6343,120
AL-1:A,01/10/1969,1392,6401,124
AL-1:A,01/11/1969,1109,10622,120
AL-1:A,01/12/1969,950,1740,124
AL-1:A,01/01/1970,,,
AL-1:A,01/02/1970,106,67,8
AL-1:A,01/03/1970,,,
AL-1:A,01/04/1970,633,267,
AL-1:A,01/05/1970,2110,1374,155
AL-1:A,01/06/1970,1456,2253,150
AL-1:A,01/07/1970,1953,2386,93
AL-1:A,01/08/1970,,,
AL-1:A,01/09/1970,1612,1889,60
AL-1:A,01/10/1970,1832,2390,186
AL-1:A,01/11/1970,1613,1595,90
AL-1:A,01/12/1970,1590,1591,124
AL-1:A,01/01/1971,1433,1761,93
AL-1:A,01/02/1971,1080,1117,196
AL-1:A,01/03/1971,1194,1753,155
AL-1:A,01/04/1971,1049,1320,108
AL-1:A,01/05/1971,1246,1589,186
AL-1:A,01/06/1971,1287,1483,180
AL-1:A,01/07/1971,1263,1431,145
AL-1:A,01/08/1971,578,490,90
AL-1:A,01/09/1971,,,
AL-1:A,01/10/1971,1364,1279,217
AL-1:A,01/11/1971,845,1136,234
AL-1:A,01/12/1971,535,557,45
AL-1:A,01/01/1972,832,1158,155
AL-1:A,01/02/1972,995,1211,145
AL-1:A,01/03/1972,558,543,60
AL-1:A,01/04/1972,823,1007,145
AL-1:A,01/05/1972,1356,2954,155
AL-1:A,01/06/1972,741,2364,150
AL-1:A,01/07/1972,1179,4780,124
AL-1:A,01/08/1972,702,3058,93
AL-1:A,01/09/1972,525,3121,112
AL-1:A,01/10/1972,601,4206,124
AL-1:A,01/11/1972,712,4034,60
AL-1:A,01/12/1972,490,3690,120
AL-1:A,01/01/1973,550,4195,125
AL-1:A,01/02/1973,698,1541,136
AL-1:A,01/03/1973,1029,2373,248
AL-1:A,01/04/1973,701,1205,150
AL-1:A,01/05/1973,820,2274,186
AL-1:A,01/06/1973,1343,2651,450
AL-1:A,01/07/1973,620,3256,120
AL-1:A,01/08/1973,594,3902,155
AL-1:A,01/09/1973,634,3233,150
AL-1:A,01/10/1973,,,
AL-1:A,01/11/1973,,,
AL-1:A,01/12/1973,,,
AL-1:A,01/01/1974,479,6621,29
AL-1:A,01/02/1974,276,7835,
AL-1:A,01/03/1974,522,3513,54
AL-1:A,01/04/1974,877,5718,60
AL-1:A,01/05/1974,907,5061,31
AL-1:A,01/06/1974,1029,5587,84
AL-1:A,01/07/1974,802,3790,93
AL-1:A,01/08/1974,727,5964,135
AL-1:A,01/09/1974,751,12021,120
AL-1:A,01/10/1974,879,6862,93
AL-1:A,01/11/1974,539,6209,60
AL-1:A,01/12/1974,349,8414,90
AL-1:A,01/01/1975,945,4231,87
AL-1:A,01/02/1975,634,4404,81
AL-1:A,01/03/1975,587,4446,124
AL-1:A,01/04/1975,742,4527,90
AL-1:A,01/05/1975,840,3331,112
AL-1:A,01/06/1975,575,2284,85
AL-1:A,01/07/1975,1027,4654,310
AL-1:A,01/08/1975,896,5753,155
AL-1:A,01/09/1975,1079,5034,90
AL-1:A,01/10/1975,821,5695,145
AL-1:A,01/11/1975,528,4889,84
AL-1:A,01/12/1975,304,2055,63
AL-1:A,01/01/1976,951,8289,330
AL-1:A,01/02/1976,880,7628,87
AL-1:A,01/03/1976,711,7654,90
AL-1:A,01/04/1976,934,7251,150
AL-1:A,01/05/1976,785,7180,93
AL-1:A,01/06/1976,779,6696,120
AL-1:A,01/07/1976,700,6835,62
AL-1:A,01/08/1976,747,6598,93
AL-1:A,01/09/1976,523,7952,
AL-1:A,01/10/1976,954,9245,
AL-1:A,01/11/1976,654,8833,
AL-1:A,01/12/1976,498,7651,
AL-1:A,01/01/1977,545,8110,90
AL-1:A,01/02/1977,372,5314,
AL-1:A,01/03/1977,544,4743,52
AL-1:A,01/04/1977,568,5212,
AL-1:A,01/05/1977,384,7002,31
AL-1:A,01/06/1977,428,8117,30
AL-1:A,01/07/1977,399,5545,
AL-1:A,01/08/1977,507,7625,52
AL-1:A,01/09/1977,349,4958,60
AL-1:A,01/10/1977,393,5336,
AL-1:A,01/11/1977,574,9364,
AL-1:A,01/12/1977,491,7760,60
AL-1:A,01/01/1978,232,4200,
AL-1:A,01/02/1978,393,3261,27
AL-1:A,01/03/1978,533,3999,
AL-1:A,01/04/1978,194,1899,
AL-1:A,01/05/1978,237,2660,
AL-1:A,01/06/1978,228,1364,
AL-1:A,01/07/1978,243,1719,
AL-1:A,01/08/1978,473,3293,
AL-1:A,01/09/1978,588,4565,140
AL-1:A,01/10/1978,712,5956,
AL-1:A,01/11/1978,545,4536,
AL-1:A,01/12/1978,641,5079,54
AL-1:A,01/01/1979,472,2295,62
AL-1:A,01/02/1979,334,2641,130
AL-1:A,01/03/1979,111,974,10
AL-1:A,01/04/1979,893,4774,232
AL-1:A,01/05/1979,935,7042,186
AL-1:A,01/06/1979,502,3667,120
AL-1:A,01/07/1979,277,1322,62
AL-1:A,01/08/1979,465,2936,115
AL-1:A,01/09/1979,490,2573,145
AL-1:A,01/10/1979,415,2260,90
AL-1:A,01/11/1979,389,3295,87
AL-1:A,01/12/1979,349,1221,60
AL-1:A,01/01/1980,441,2896,62
AL-1:A,01/02/1980,146,970,20
AL-1:A,01/03/1980,444,3554,58
AL-1:A,01/04/1980,447,3090,60
AL-1:A,01/05/1980,444,2627,60
AL-1:A,01/06/1980,314,1183,52
AL-1:A,01/07/1980,401,1632,62
AL-1:A,01/08/1980,355,1223,62
AL-1:A,01/09/1980,344,1004,60
AL-1:A,01/10/1980,283,735,48
AL-1:A,01/11/1980,245,929,44
AL-1:A,01/12/1980,346,1190,
AL-1:A,01/01/1981,312,1036,56
AL-1:A,01/02/1981,310,1180,54
AL-1:A,01/03/1981,235,6021,87
AL-1:A,01/04/1981,230,6493,90
AL-10:A,01/06/1973,2222,8044,18
AL-10:A,01/07/1973,11603,28141,
AL-10:A,01/08/1973,7773,24270,
AL-10:A,01/09/1973,5864,17827,
AL-10:A,01/10/1973,6658,13616,
AL-10:A,01/11/1973,5303,10160,
AL-10:A,01/12/1973,5167,6782,
AL-10:A,01/01/1974,5030,7991,124
AL-10:A,01/02/1974,4391,6402,280
AL-10:A,01/03/1974,5798,11581,310
AL-10:A,01/04/1974,4675,5738,420
AL-10:A,01/05/1974,4656,6371,124
AL-10:A,01/06/1974,4051,6720,90
AL-10:A,01/07/1974,4159,4266,
AL-10:A,01/08/1974,4408,7172,62
AL-10:A,01/09/1974,3968,5986,90
AL-10:A,01/10/1974,3251,7587,31
AL-10:A,01/11/1974,2506,5982,150
AL-10:A,01/12/1974,3098,7426,310
AL-10:A,01/01/1975,3183,7791,217
AL-10:A,01/02/1975,2368,5918,28
AL-10:A,01/03/1975,2584,5490,124
AL-10:A,01/04/1975,2939,5388,
AL-10:A,01/05/1975,2696,5121,93
AL-10:A,01/06/1975,4548,5948,168
AL-10:A,01/07/1975,4252,6349,217
AL-10:A,01/08/1975,4162,5775,93
AL-10:A,01/09/1975,3429,5540,120
AL-10:A,01/10/1975,3233,5303,145
AL-10:A,01/11/1975,2960,5453,30
AL-10:A,01/12/1975,2339,4703,403
AL-10:A,01/01/1976,2928,5571,210
AL-10:A,01/02/1976,2351,4979,192
AL-10:A,01/03/1976,3440,5012,155
AL-10:A,01/04/1976,2605,3457,130
AL-10:A,01/05/1976,3018,5768,310
AL-10:A,01/06/1976,2726,5407,120
AL-10:A,01/07/1976,3497,5343,
AL-10:A,01/08/1976,3563,4970,217
AL-10:A,01/09/1976,2976,6059,29
AL-10:A,01/10/1976,3534,6888,
AL-10:A,01/11/1976,2993,7025,
AL-10:A,01/12/1976,2739,6013,
AL-10:A,01/01/1977,2666,6949,
AL-10:A,01/02/1977,2326,7165,140
AL-10:A,01/03/1977,2425,7939,62
AL-10:A,01/04/1977,2502,6731,
AL-10:A,01/05/1977,1988,4066,
AL-10:A,01/06/1977,1258,3957,
AL-10:A,01/07/1977,1512,3369,69
AL-10:A,01/08/1977,1953,5682,120
AL-10:A,01/09/1977,1847,4113,
AL-10:A,01/10/1977,1883,4565,
AL-10:A,01/11/1977,1836,3620,
AL-10:A,01/12/1977,2037,3958,
AL-10:A,01/01/1978,1932,3576,
AL-10:A,01/02/1978,2357,5428,189
AL-10:A,01/03/1978,2375,5531,58
AL-10:A,01/04/1978,1623,4351,120
AL-10:A,01/05/1978,1837,5648,58
AL-10:A,01/06/1978,2097,3442,
AL-10:A,01/07/1978,2081,4120,
AL-10:A,01/08/1978,1596,3164,93
AL-10:A,01/09/1978,1304,2877,120
AL-10:A,01/10/1978,1410,3367,78
AL-10:A,01/11/1978,1628,3858,224
AL-10:A,01/12/1978,1267,2857,
AL-10:A,01/01/1979,1471,4501,
AL-10:A,01/02/1979,1182,2671,69
AL-10:A,01/03/1979,1828,4191,62
AL-10:A,01/04/1979,1488,3114,58
AL-10:A,01/05/1979,1559,3056,62
AL-10:A,01/06/1979,1338,3001,56
AL-10:A,01/07/1979,1066,1994,62
AL-10:A,01/08/1979,1330,2216,50
AL-10:A,01/09/1979,1446,2584,72
AL-10:A,01/10/1979,1212,2583,50
AL-10:A,01/11/1979,1268,3659,54
AL-10:A,01/12/1979,861,2009,36
AL-10:A,01/01/1980,938,2102,44
AL-10:A,01/02/1980,1676,4341,78
AL-10:A,01/03/1980,1198,3271,51
AL-10:A,01/04/1980,1428,3874,72
AL-10:A,01/05/1980,1834,3651,93
AL-10:A,01/06/1980,1692,4267,56
AL-10:A,01/07/1980,1918,5033,60
AL-10:A,01/08/1980,1335,2972,50
AL-10:A,01/09/1980,712,1361,38
AL-10:A,01/10/1980,1399,2342,50
AL-10:A,01/11/1980,518,1272,20
AL-10:A,01/12/1980,602,1331,30
AL-10:A,01/01/1981,1265,2166,46
AL-10:A,01/02/1981,1261,3290,50
AL-10:A,01/03/1981,1068,2454,42
AL-10:A,01/04/1981,1616,4952,56
AL-10:A,01/05/1981,1666,3765,62
AL-10:A,01/06/1981,1139,3564,50
AL-10:A,01/07/1981,1292,3582,84
AL-10:A,01/08/1981,901,1758,34
AL-10:A,01/09/1981,1006,2326,46
AL-10:A,01/10/1981,1148,2294,48
AL-10:A,01/11/1981,603,1283,26
AL-10:A,01/12/1981,1139,2439,136
AL-10:A,01/01/1982,1040,2454,136
AL-10:A,01/02/1982,977,1565,56
AL-10:A,01/03/1982,1081,1772,50
AL-10:A,01/04/1982,836,1361,38
AL-10:A,01/05/1982,746,1015,46
AL-10:A,01/06/1982,887,1231,48
AL-10:A,01/07/1982,1246,1779,72
AL-10:A,01/08/1982,932,1545,52
AL-10:A,01/09/1982,1006,1274,29
AL-10:A,01/10/1982,972,1330,60
AL-10:A,01/11/1982,1027,2380,78
AL-10:A,01/12/1982,782,1749,29
AL-10:A,01/01/1983,,,
AL-10:A,01/02/1983,,,
AL-10:A,01/03/1983,,,
AL-10:A,01/04/1983,,,
AL-10:A,01/05/1983,,,
AL-10:A,01/06/1983,,,
AL-10:A,01/07/1983,527,1265,16
AL-10:A,01/08/1983,779,1169,26
AL-10:A,01/09/1983,1323,2397,46
AL-10:A,01/10/1983,1317,1702,60
AL-10:A,01/11/1983,1612,1749,54
AL-10:A,01/12/1983,884,794,31
AL-10:A,01/01/1984,560,570,42
AL-10:A,01/02/1984,1128,1019,44
AL-10:A,01/03/1984,1136,1008,54
AL-10:A,01/04/1984,1451,1064,50
AL-10:A,01/05/1984,1658,553,52
AL-10:A,01/06/1984,1614,1414,54
AL-10:A,01/07/1984,997,1013,40
AL-10:A,01/08/1984,1271,1828,50
AL-10:A,01/09/1984,1326,2074,50
AL-10:A,01/10/1984,1334,2274,174
AL-10:A,01/11/1984,1091,2297,522
AL-10:A,01/12/1984,811,7509,434
AL-10:A,01/01/1985,850,7406,432
AL-10:A,01/02/1985,739,5702,468
AL-10:A,01/03/1985,803,1574,225
AL-10:A,01/04/1985,859,3003,42
AL-10:A,01/05/1985,1500,2072,104
AL-10:A,01/06/1985,974,1650,52
AL-10:A,01/07/1985,1290,4649,93
AL-10:A,01/08/1985,838,2069,319
AL-10:A,01/09/1985,922,3592,609
AL-10:A,01/10/1985,993,3747,225
AL-10:A,01/11/1985,1193,4092,252
AL-10:A,01/12/1985,774,2209,230
AL-10:C,01/04/1986,,,
AL-10:C,01/05/1986,,,
AL-10:C,01/06/1986,,,
AL-10:C,01/07/1986,,,
AL-10:C,01/08/1986,,,
AL-10:C,01/09/1986,,,
AL-10:C,01/10/1986,,,
AL-10:C,01/11/1986,,,
AL-10:C,01/12/1986,,,
AL-10:C,01/01/1987,,,
AL-10:C,01/02/1987,,,
AL-10:C,01/03/1987,,,
AL-10:C,01/04/1987,,,
AL-10:C,01/05/1987,,,
AL-10:C,01/06/1987,,,
AL-10:C,01/07/1987,,,
AL-10:C,01/08/1987,,,
AL-10:C,01/09/1987,,,
AL-10:C,01/10/1987,,,
AL-10:C,01/11/1987,,,
AL-10:C,01/12/1987,,,
AL-10:C,01/01/1988,,,
AL-10:C,01/02/1988,,,
AL-10:C,01/03/1988,,,
AL-10:C,01/04/1988,,,
AL-10:C,01/05/1988,,,
AL-10:C,01/06/1988,,,
AL-10:C,01/07/1988,,,
AL-10:C,01/08/1988,,,
AL-10:C,01/09/1988,,,
AL-10:C,01/10/1988,,,
AL-10:C,01/11/1988,,,
AL-10:C,01/12/1988,,,
AL-10:C,01/01/1989,,,
AL-10:C,01/02/1989,,,
AL-10:C,01/03/1989,,,
AL-10:C,01/04/1989,,,
AL-10:C,01/05/1989,,,
AL-10:C,01/06/1989,,,
AL-10:C,01/07/1989,,,
AL-10:C,01/08/1989,,,
AL-10:C,01/09/1989,,,
AL-10:C,01/10/1989,,,
AL-10:C,01/11/1989,,,
AL-10:C,01/12/1989,,,
AL-10:C,01/01/1990,,,
AL-10:C,01/02/1990,,,
AL-10:C,01/03/1990,,,
AL-10:C,01/04/1990,,,
AL-10:C,01/05/1990,,,
AL-10:C,01/06/1990,,,
AL-10:C,01/07/1990,,,
AL-10:C,01/08/1990,,,
AL-10:C,01/09/1990,,,
AL-10:C,01/10/1990,,,
AL-10:C,01/11/1990,,,
AL-10:C,01/12/1990,,,
AL-10:C,01/01/1991,,,
AL-10:C,01/02/1991,,,
AL-10:C,01/03/1991,,,
AL-10:C,01/04/1991,,,
AL-10:C,01/05/1991,,,
AL-10:C,01/06/1991,,,
AL-10:C,01/07/1991,,,
AL-10:C,01/08/1991,,,
AL-10:C,01/09/1991,,,
AL-10:C,01/10/1991,,,
AL-10:C,01/11/1991,,,
AL-10:C,01/12/1991,,,
AL-10:C,01/01/1992,,,
AL-10:C,01/02/1992,,,
AL-10:C,01/03/1992,,,
AL-10:C,01/04/1992,,,
AL-10:C,01/05/1992,,,
AL-10:C,01/06/1992,,,
AL-10:C,01/07/1992,,,
AL-10:C,01/08/1992,,,
AL-10:C,01/09/1992,,,
AL-10:C,01/10/1992,,,
AL-10:C,01/11/1992,,,
AL-10:C,01/12/1992,,,
AL-10:C,01/01/1993,,,
AL-10:C,01/02/1993,,,
AL-10:C,01/03/1993,,,
AL-10:C,01/04/1993,,,
AL-10:C,01/05/1993,,,
AL-10:C,01/06/1993,,,
AL-10:C,01/07/1993,,,
AL-10:C,01/08/1993,,,
AL-10:C,01/09/1993,,,
AL-10:C,01/10/1993,,,
AL-10:C,01/11/1993,,,
AL-10:C,01/12/1993,,,
AL-10:C,01/01/1994,,,
AL-10:C,01/02/1994,,,
AL-10:C,01/03/1994,,,
AL-10:C,01/04/1994,,,
AL-10:C,01/05/1994,,,
AL-10:C,01/06/1994,,,
AL-10:C,01/07/1994,,,
AL-10:C,01/08/1994,,,
AL-10:C,01/09/1994,,,
AL-10:C,01/10/1994,,,
AL-10:C,01/11/1994,,,
AL-10:C,01/12/1994,,,
AL-10:C,01/01/1995,,,
AL-10:C,01/02/1995,,,
AL-10:C,01/03/1995,,,
AL-10:C,01/04/1995,,,
AL-10:C,01/05/1995,,,
